label_id	Predicted Archetype_archetype_CFOR_classifications
1	1
2	1
3	1
4	4
5	1
6	1
7	2
8	4
9	4
10	1
11	1
12	2
13	1
14	2
15	3
16	1
17	1
18	1
19	2
20	2
21	1
22	2
23	2
24	1
25	1
26	1
27	1
28	2
29	2
30	1
31	1
32	2
33	1
34	2
35	2
36	2
37	1
38	1
39	2
40	2
41	1
42	2
43	1
44	1
45	1
46	1
47	2
48	1
49	1
50	1
51	2
52	2
53	1
54	1
55	2
56	1
57	2
58	2
59	1
60	2
61	2
62	4
63	1
64	2
65	1
66	1
67	1
68	1
69	2
70	1
71	2
72	4
73	2
74	1
75	2
76	2
77	2
78	2
79	4
80	2
81	2
82	1
83	4
84	2
85	4
86	1
87	2
88	1
89	2
90	2
91	2
92	3
93	2
94	4
95	4
96	2
97	2
98	2
99	2
100	2
101	2
102	2
103	2
104	2
105	1
106	2
107	2
108	4
109	2
110	2
111	2
112	2
113	2
114	2
115	2
116	2
117	2
118	2
119	4
120	2
121	4
122	1
123	1
124	4
125	3
