source_name	modality
membrane-056F63395C_lynEGFP	membrane
membrane-056F63395C_lynEGFP_seg	segmentation
membrane-08B96BE794_lynEGFP	membrane
membrane-08B96BE794_lynEGFP_seg	segmentation
membrane-0B51F8B46C_lynEGFP	membrane
membrane-0B51F8B46C_lynEGFP_seg	segmentation
membrane-0E48AB134C_lynEGFP	membrane
membrane-0E48AB134C_lynEGFP_seg	segmentation
membrane-1C43D83E9A_lynEGFP	membrane
membrane-1C43D83E9A_lynEGFP_seg	segmentation
membrane-22DF2AE1A0_lynEGFP	membrane
membrane-22DF2AE1A0_lynEGFP_seg	segmentation
membrane-2902E38204_lynEGFP	membrane
membrane-2902E38204_lynEGFP_seg	segmentation
membrane-2B23352582_lynEGFP	membrane
membrane-2B23352582_lynEGFP_seg	segmentation
membrane-3612A6CEF5_lynEGFP	membrane
membrane-3612A6CEF5_lynEGFP_seg	segmentation
membrane-4DC24FC301_lynEGFP	membrane
membrane-4DC24FC301_lynEGFP_seg	segmentation
membrane-673A65D087_lynEGFP	membrane
membrane-673A65D087_lynEGFP_seg	segmentation
membrane-6F18162F4C_lynEGFP	membrane
membrane-6F18162F4C_lynEGFP_seg	segmentation
membrane-8713481504_lynEGFP	membrane
membrane-8713481504_lynEGFP_seg	segmentation
membrane-8C633380D2_lynEGFP	membrane
membrane-8C633380D2_lynEGFP_seg	segmentation
membrane-8C83D4387F_lynEGFP	membrane
membrane-8C83D4387F_lynEGFP_seg	segmentation
membrane-8CA33561B5_lynEGFP	membrane
membrane-8CA33561B5_lynEGFP_seg	segmentation
membrane-AB98466077_lynEGFP	membrane
membrane-AB98466077_lynEGFP_seg	segmentation
membrane-B95A4F6D95_lynEGFP	membrane
membrane-B95A4F6D95_lynEGFP_seg	segmentation
membrane-C95F528559_lynEGFP	membrane
membrane-C95F528559_lynEGFP_seg	segmentation
membrane-CB87D7CBC9_lynEGFP	membrane
membrane-CB87D7CBC9_lynEGFP_seg	segmentation
membrane-E013272A99_lynEGFP	membrane
membrane-E013272A99_lynEGFP_seg	segmentation
membrane-E6E56C3F42_lynEGFP	membrane
membrane-E6E56C3F42_lynEGFP_seg	segmentation
membrane-EC77708A51_lynEGFP	membrane
membrane-EC77708A51_lynEGFP_seg	segmentation
membrane-FC90367714_lynEGFP	membrane
membrane-FC90367714_lynEGFP_seg	segmentation
